Metadados;Duarte;Eduardo;F�bio
MT0000956340.mp3;5;5;5
MT0016743722.mp3;0;4;0
MT0013885218.mp3;0;4;0
MT0014615863.mp3;0;4;0
MT0004293364.mp3;0;4;0
MT0033097471.mp3;0;4;0
MT0014845647.mp3;0;2;0
MT0001927746.mp3;0;3;0
MT0004459450.mp3;0;1;0
MT0012914763.mp3;0;1;0
MT0012001409.mp3;0;4;0
MT0010897525.mp3;0;1;0
MT0009217411.mp3;0;3;0
MT0001891229.mp3;0;2;0
MT0029099688.mp3;0;2;0
MT0014817509.mp3;0;2;0
MT0032957418.mp3;0;3;0
MT0005897799.mp3;0;4;0
MT0015962332.mp3;0;4;0
MT0015541501.mp3;0;2;0
MT0002372242.mp3;0;3;0
;;;
;;;
