Top100 cosine;Duarte;Eduardo;F�bio
MT0000414517.mp3;5;5;5
MT0003900455.mp3;0;1;0
MT0009897495.mp3;0;1;0
MT0000203193.mp3;0;1;0
MT0000901959.mp3;0;1;0
MT0009521580.mp3;0;2;0
MT0013955066.mp3;0;1;0
MT0000888329.mp3;0;2;0
MT0004428604.mp3;0;1;0
MT0018651126.mp3;0;1;0
MT0009346128.mp3;0;1;0
MT0002379222.mp3;0;1;0
MT0034186195.mp3;0;1;0
MT0017667847.mp3;0;1;0
MT0000218346.mp3;0;1;0
MT0000040632.mp3;0;3;0
MT0002634024.mp3;0;1;0
MT0012331779.mp3;0;4;0
MT0001703346.mp3;0;1;0
MT0027835071.mp3;0;1;0
MT0009991160.mp3;0;1;0
