Top100 cosine;Duarte;Eduardo;F�bio;;mean;desv pad;>2.5
MT0000414517.mp3;5;5;5;;5;0;1
MT0003900455.mp3;2;1;3;;2;0,707106781;0
MT0009897495.mp3;1;1;1;;1;0;0
MT0000203193.mp3;1;1;2;;1,333333333;0,40824829;0
MT0000901959.mp3;1;1;1;;1;0;0
MT0009521580.mp3;1;2;1;;1,333333333;0,40824829;0
MT0013955066.mp3;2;1;2;;1,666666667;0,40824829;0
MT0000888329.mp3;2;2;1;;1,666666667;0,40824829;0
MT0004428604.mp3;1;1;1;;1;0;0
MT0018651126.mp3;1;1;2;;1,333333333;0,40824829;0
MT0009346128.mp3;1;1;1;;1;0;0
MT0002379222.mp3;1;1;1;;1;0;0
MT0034186195.mp3;2;1;2;;1,666666667;0,40824829;0
MT0017667847.mp3;1;1;1;;1;0;0
MT0000218346.mp3;1;1;1;;1;0;0
MT0000040632.mp3;3;3;4;;3,333333333;0,40824829;1
MT0002634024.mp3;2;1;2;;1,666666667;0,40824829;0
MT0012331779.mp3;4;4;4;;4;0;1
MT0001703346.mp3;1;1;1;;1;0;0
MT0027835071.mp3;1;1;1;;1;0;0
MT0009991160.mp3;2;1;1;;1,333333333;0,40824829;0
;;;;;;;3
mean;1,714285714;1,523809524;1,80952381;;1,682539683;;prec
desv pad;1,050664601;1,07106776;1,152824501;;1,041929981;;14,28571429
